config,runId,step,stepNumber,stepTitle,modelRole,provider,requestedModel,actualMode,inputTokens,outputTokens,totalTokens,cost,estimatedCostUsd,invariantCount,missingInvariants,contradictions,driftScore,durationMs,qualityScore,judgeScoreStddev,testsPassed,success
grok,6,9,9,Refinement loop,flagship,xai,grok-4,live,1199,501,1700,0.011112,0.011112,5,0,0,0,17721,9,0,true,true
grok,6,9,9,Refinement loop (gate),gate,xai,grok-code-fast,live,6630,380,7010,0.001896,0.001896,5,0,0,0,16364,9,0,true,true
grok,6,10,10,Report export,flagship,xai,grok-4,live,1129,567,1696,0.011892,0.011892,5,0,0,0,21271,9,0,true,true
grok,6,10,10,Report export (gate),gate,xai,grok-code-fast,live,7285,273,7558,0.0018665,0.0018665,5,0,0,0,15021,9,0,true,true
grok,7,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,506,1294,0.009954,0.009954,0,0,0,0,18127,9,0,true,true
grok,7,1,1,CLI skeleton + argument parsing (gate),gate,xai,grok-code-fast,live,1547,229,1776,0.0006529,0.0006529,0,0,0,0,11872,9,0,true,true
grok,7,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,954,548,1502,0.011082,0.011082,0,0,0,0,21059,9,0,true,true
grok,7,2,2,Task data model + JSON persistence (gate),gate,xai,grok-code-fast,live,2165,198,2363,0.00073,0.00073,0,0,0,0,12423,9,0,true,true
grok,7,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,908,584,1492,0.011484,0.011484,0,0,0,0,19994,9,0,true,true
grok,7,3,3,"List, filter, and view tasks (gate)",gate,xai,grok-code-fast,live,2816,229,3045,0.0009067,0.0009067,0,0,0,0,17136,9,0,true,true
grok,7,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,917,609,1526,0.011886,0.011886,0,0,0,0,21920,9,0,true,true
grok,7,4,4,Complete/delete commands + validation (gate),gate,xai,grok-code-fast,live,3476,268,3744,0.0010972,0.0010972,0,0,0,0,30813,9,0,true,true
grok,7,5,5,Gate summarizer integration,flagship,xai,grok-4,live,923,568,1491,0.011289,0.011289,0,0,0,0,17692,9,0,true,true
grok,7,5,5,Gate summarizer integration (gate),gate,xai,grok-code-fast,live,4027,287,4314,0.0012359,0.0012359,0,0,0,0,10798,9,0,true,true
grok,7,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,975,496,1471,0.010365,0.010365,0,0,0,0,19676,8.5,0.7071,true,true
grok,7,6,6,AI-assisted decomposition (gate),gate,xai,grok-code-fast,live,4474,170,4644,0.0011498,0.0011498,0,0,0,0,9034,8.5,0.7071,true,true
grok,7,7,7,Code snippet generator,flagship,xai,grok-4,live,892,670,1562,0.012726,0.012726,1,0,0,0,30381,5,0,true,false
grok,7,7,7,Code snippet generator (gate),gate,xai,grok-code-fast,live,5355,295,5650,0.0015135,0.0015135,1,0,0,0,14155,5,0,true,true
grok,7,8,8,Automated tests,flagship,xai,grok-4,live,1018,426,1444,0.009444,0.009444,1,0,0,0,23672,9,0,true,true
grok,7,8,8,Automated tests (gate),gate,xai,grok-code-fast,live,5561,251,5812,0.0014887,0.0014887,1,0,0,0,17642,9,0,true,true
grok,7,9,9,Refinement loop,flagship,xai,grok-4,live,1004,696,1700,0.013452,0.013452,2,0,0,0,25470,8,0,true,true
grok,7,9,9,Refinement loop (gate),gate,xai,grok-code-fast,live,6578,325,6903,0.0018031,0.0018031,2,0,0,0,18354,8,0,true,true
grok,7,10,10,Report export,flagship,xai,grok-4,live,1050,765,1815,0.014625,0.014625,4,0,0,0,24108,9,0,true,true
grok,7,10,10,Report export (gate),gate,xai,grok-code-fast,live,7464,375,7839,0.0020553,0.0020553,4,0,1,1,18613,9,0,true,true
grok,8,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,608,1396,0.011484,0.011484,0,0,0,0,21657,9,0,true,true
grok,8,1,1,CLI skeleton + argument parsing (gate),gate,xai,grok-code-fast,live,1751,186,1937,0.0006292,0.0006292,0,0,0,0,4190,9,0,true,true
grok,8,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,907,545,1452,0.010896,0.010896,0,0,0,0,18208,9,0,true,true
grok,8,2,2,Task data model + JSON persistence (gate),gate,xai,grok-code-fast,live,2261,232,2493,0.0008002,0.0008002,0,0,0,0,12202,9,0,true,true
grok,8,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,929,542,1471,0.010917,0.010917,0,0,0,0,20884,9,0,true,true
grok,8,3,3,"List, filter, and view tasks (gate)",gate,xai,grok-code-fast,live,2832,222,3054,0.0008994,0.0008994,0,0,0,0,15884,9,0,true,true
grok,8,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,920,655,1575,0.012585,0.012585,0,0,0,0,20184,9,0,true,true
grok,8,4,4,Complete/delete commands + validation (gate),gate,xai,grok-code-fast,live,3626,173,3799,0.0009847,0.0009847,0,0,0,0,16544,9,0,true,true
grok,8,5,5,Gate summarizer integration,flagship,xai,grok-4,live,881,499,1380,0.010128,0.010128,0,0,0,0,18629,9,0,true,true
grok,8,5,5,Gate summarizer integration (gate),gate,xai,grok-code-fast,live,3993,402,4395,0.0014016,0.0014016,0,0,0,0,15965,9,0,true,true
grok,8,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,1063,502,1565,0.010719,0.010719,0,0,0,0,15544,8,0,true,true
grok,8,6,6,AI-assisted decomposition (gate),gate,xai,grok-code-fast,live,4521,354,4875,0.0014352,0.0014352,0,0,0,0,19017,8,0,true,true
grok,8,7,7,Code snippet generator,flagship,xai,grok-4,live,1032,763,1795,0.014541,0.014541,5,0,0,0,27342,9,0,true,true
grok,8,7,7,Code snippet generator (gate),gate,xai,grok-code-fast,live,5617,459,6076,0.0018119,0.0018119,5,0,1,1,16955,9,0,true,true
grok,8,8,8,Automated tests,flagship,xai,grok-4,live,1209,739,1948,0.014712,0.014712,7,0,0,0,30740,9,0,true,true
grok,8,8,8,Automated tests (gate),gate,xai,grok-code-fast,live,6381,331,6712,0.0017727,0.0017727,7,0,1,1,15989,9,0,true,true
grok,8,9,9,Refinement loop,flagship,xai,grok-4,live,1079,569,1648,0.011772,0.011772,7,0,0,0,26272,9,0,true,true
grok,8,9,9,Refinement loop (gate),gate,xai,grok-code-fast,live,6804,722,7526,0.0024438,0.0024438,7,0,1,1,17411,9,0,true,true
grok,8,10,10,Report export,flagship,xai,grok-4,live,1391,626,2017,0.013563,0.013563,7,0,0,0,22863,9,0,true,true
grok,8,10,10,Report export (gate),gate,xai,grok-code-fast,live,7509,528,8037,0.0022938,0.0022938,7,0,1,1,18632,9,0,true,true
grok,9,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,603,1391,0.011409,0.011409,0,0,0,0,19233,9,0,true,true
grok,9,1,1,CLI skeleton + argument parsing (gate),gate,xai,grok-code-fast,live,1741,241,1982,0.0007097,0.0007097,0,0,0,0,16468,9,0,true,true
grok,9,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1075,448,1523,0.009945,0.009945,1,0,0,0,14530,9,0,true,true
grok,9,2,2,Task data model + JSON persistence (gate),gate,xai,grok-code-fast,live,2075,237,2312,0.0007705,0.0007705,1,0,1,1,11705,9,0,true,true
grok,9,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,977,805,1782,0.015006,0.015006,1,0,0,0,24563,9,0,true,true
grok,9,3,3,"List, filter, and view tasks (gate)",gate,xai,grok-code-fast,live,3268,323,3591,0.0011381,0.0011381,1,0,1,1,15977,9,0,true,true
grok,9,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,1061,641,1702,0.012798,0.012798,1,0,0,0,21502,9,0,true,true
grok,9,4,4,Complete/delete commands + validation (gate),gate,xai,grok-code-fast,live,3771,268,4039,0.0011562,0.0011562,1,0,1,1,13929,9,0,true,true
grok,9,5,5,Gate summarizer integration,flagship,xai,grok-4,live,1004,608,1612,0.012132,0.012132,1,0,0,0,19865,9,0,true,true
grok,9,5,5,Gate summarizer integration (gate),gate,xai,grok-code-fast,live,4370,351,4721,0.0014005,0.0014005,1,0,1,1,12581,9,0,true,true
grok,9,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,1082,645,1727,0.012921,0.012921,1,0,0,0,21560,9,0,true,true
grok,9,6,6,AI-assisted decomposition (gate),gate,xai,grok-code-fast,live,5075,449,5524,0.0016885,0.0016885,1,0,1,1,18011,9,0,true,true
grok,9,7,7,Code snippet generator,flagship,xai,grok-4,live,1177,767,1944,0.015036,0.015036,2,0,0,0,26696,9,0,true,true
grok,9,7,7,Code snippet generator (gate),gate,xai,grok-code-fast,live,5998,404,6402,0.0018056,0.0018056,2,0,1,1,17772,9,0,true,true
grok,9,8,8,Automated tests,flagship,xai,grok-4,live,1109,443,1552,0.009972,0.009972,2,0,0,0,18165,9,0,true,true
grok,9,8,8,Automated tests (gate),gate,xai,grok-code-fast,live,6141,409,6550,0.0018417,0.0018417,2,0,1,1,16308,9,0,true,true
grok,9,9,9,Refinement loop,flagship,xai,grok-4,live,1118,479,1597,0.010539,0.010539,2,0,0,0,17552,7.5,0.7071,true,true
grok,9,9,9,Refinement loop (gate),gate,xai,grok-code-fast,live,6680,218,6898,0.001663,0.001663,2,0,1,1,19717,7.5,0.7071,true,true
grok,9,10,10,Report export,flagship,xai,grok-4,live,947,620,1567,0.012141,0.012141,3,0,0,0,19289,9,0,true,true
grok,9,10,10,Report export (gate),gate,xai,grok-code-fast,live,7473,304,7777,0.0019506,0.0019506,3,0,1,1,18223,9,0,true,true
grok,10,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,644,1432,0.012024,0.012024,1,0,0,0,20533,9,0,true,true
grok,10,1,1,CLI skeleton + argument parsing (gate),gate,xai,grok-code-fast,live,1836,270,2106,0.0007722,0.0007722,1,0,0,0,13456,9,0,true,true
grok,10,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1000,963,1963,0.017445,0.017445,1,0,0,0,24183,9,0,true,true
grok,10,2,2,Task data model + JSON persistence (gate),gate,xai,grok-code-fast,live,3146,362,3508,0.0011722,0.0011722,1,0,0,0,19537,9,0,true,true
grok,10,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,1089,533,1622,0.011262,0.011262,1,0,0,0,22287,9,0,true,true
grok,10,3,3,"List, filter, and view tasks (gate)",gate,xai,grok-code-fast,live,3280,273,3553,0.0010655,0.0010655,1,0,0,0,16134,9,0,true,true
grok,10,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,1005,636,1641,0.012555,0.012555,1,0,0,0,20010,9,0,true,true
grok,10,4,4,Complete/delete commands + validation (gate),gate,xai,grok-code-fast,live,4047,316,4363,0.0012834,0.0012834,1,0,0,0,17826,9,0,true,true
grok,10,5,5,Gate summarizer integration,flagship,xai,grok-4,live,1039,525,1564,0.010992,0.010992,1,0,0,0,19944,9,0,true,true
grok,10,5,5,Gate summarizer integration (gate),gate,xai,grok-code-fast,live,4484,406,4890,0.0015058,0.0015058,1,0,0,0,16527,9,0,true,true
grok,10,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,1134,584,1718,0.012162,0.012162,1,0,0,0,20240,7.5,0.7071,true,true
grok,10,6,6,AI-assisted decomposition (gate),gate,xai,grok-code-fast,live,5150,301,5451,0.0014815,0.0014815,1,0,0,0,15744,7.5,0.7071,true,true
grok,10,7,7,Code snippet generator,flagship,xai,grok-4,live,1031,505,1536,0.010668,0.010668,1,0,0,0,25820,7,0,true,true
grok,10,7,7,Code snippet generator (gate),gate,xai,grok-code-fast,live,5597,252,5849,0.0014974,0.0014974,1,0,0,0,13963,7,0,true,true
grok,10,8,8,Automated tests,flagship,xai,grok-4,live,958,443,1401,0.009519,0.009519,1,0,0,0,18336,8,0,true,true
grok,10,8,8,Automated tests (gate),gate,xai,grok-code-fast,live,6002,274,6276,0.0016114,0.0016114,1,0,0,0,8050,8,0,true,true
grok,10,9,9,Refinement loop,flagship,xai,grok-4,live,1001,358,1359,0.008373,0.008373,1,0,0,0,17929,5,0,true,false
grok,10,9,9,Refinement loop (gate),gate,xai,grok-code-fast,live,6299,205,6504,0.0015673,0.0015673,1,0,0,0,16627,5,0,true,true
grok,10,10,10,Report export,flagship,xai,grok-4,live,955,460,1415,0.009765,0.009765,2,0,0,0,19165,9,0,true,true
grok,10,10,10,Report export (gate),gate,xai,grok-code-fast,live,6899,207,7106,0.0016903,0.0016903,2,0,0,0,22113,9,0,true,true
baseline-gemini,1,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,357,467,0.0037075,0.0037075,0,0,0,0,66800,9,0,true,true
baseline-gemini,1,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,491,511,1002,0.00572375,0.00572375,0,0,0,0,24775,9,0,true,true
baseline-gemini,1,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,1037,376,1413,0.00505625,0.00505625,0,0,0,0,20388,9,0,true,true
baseline-gemini,1,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,1444,199,1643,0.003795,0.003795,0,0,0,0,16749,5,0,true,false
baseline-gemini,1,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,1670,613,2283,0.0082175,0.0082175,1,0,0,0,17623,9,0,true,true
baseline-gemini,1,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,2310,663,2973,0.0095175,0.0095175,1,0,0,0,15322,9,0,true,true
baseline-gemini,1,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,2997,493,3490,0.00867625,0.00867625,1,0,0,0,17312,8,0,true,true
baseline-gemini,1,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,3517,619,4136,0.01058625,0.01058625,1,0,0,0,25169,9,0,true,true
baseline-gemini,1,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,4163,550,4713,0.01070375,0.01070375,1,0,0,0,25889,9,0,true,true
baseline-gemini,1,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,4739,350,5089,0.00942375,0.00942375,1,0,0,0,26416,8,0,true,true
baseline-gemini,2,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,380,490,0.0039375,0.0039375,0,0,0,0,17430,9,0,true,true
baseline-gemini,2,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,514,567,1081,0.0063125,0.0063125,0,0,0,0,17540,9,0,true,true
baseline-gemini,2,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,1116,286,1402,0.004255,0.004255,0,0,0,0,21825,7,0,true,true
baseline-gemini,2,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,1433,493,1926,0.00672125,0.00672125,0,0,0,0,16605,9,0,true,true
baseline-gemini,2,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,1953,128,2081,0.00372125,0.00372125,0,0,0,0,17940,8,0,true,true
baseline-gemini,2,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,2108,359,2467,0.006225,0.006225,0,0,0,0,20364,8.5,0.7071,true,true
baseline-gemini,2,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,2491,534,3025,0.00845375,0.00845375,0,0,0,0,14056,9,0,true,true
baseline-gemini,2,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,3052,580,3632,0.009615,0.009615,0,0,0,0,12873,9,0,true,true
baseline-gemini,2,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,3659,598,4257,0.01055375,0.01055375,0,0,0,0,17315,9,0,true,true
baseline-gemini,2,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,4283,549,4832,0.01084375,0.01084375,0,0,0,0,22978,10,0,true,true
baseline-gemini,3,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,412,522,0.0042575,0.0042575,0,0,0,0,17724,9,0,true,true
baseline-gemini,3,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,546,552,1098,0.0062025,0.0062025,0,0,0,0,15610,9,0,true,true
baseline-gemini,3,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,1133,148,1281,0.00289625,0.00289625,0,0,0,0,20330,6,0,true,false
baseline-gemini,3,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,1312,613,1925,0.00777,0.00777,0,0,0,0,14747,9,0,true,true
baseline-gemini,3,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,1952,589,2541,0.00833,0.00833,0,0,0,0,16766,9,0,true,true
baseline-gemini,3,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,2568,398,2966,0.00719,0.00719,0,0,0,0,18964,8,0,true,true
baseline-gemini,3,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,2990,580,3570,0.0095375,0.0095375,0,0,0,0,12263,9,0,true,true
baseline-gemini,3,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,3597,352,3949,0.00801625,0.00801625,0,0,0,0,19226,9,0,true,true
baseline-gemini,3,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,3976,430,4406,0.00927,0.00927,0,0,0,0,27289,7,0,true,true
baseline-gemini,3,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,4432,552,4984,0.01106,0.01106,2,0,0,0,15106,9.5,0.7071,true,true
baseline-gemini,4,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,402,512,0.0041575,0.0041575,0,0,0,0,18804,9,0,true,true
baseline-gemini,4,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,536,329,865,0.00396,0.00396,0,0,0,0,21869,8,0,true,true
baseline-gemini,4,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,900,639,1539,0.007515,0.007515,0,0,0,0,16945,9,0,true,true
baseline-gemini,4,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,1570,0,1570,0.0019625,0.0019625,0,0,0,0,17542,0,0,true,false
baseline-gemini,4,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,1596,578,2174,0.007775,0.007775,0,0,0,0,18802,9,0,true,true
baseline-gemini,4,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,2201,616,2817,0.00891125,0.00891125,0,0,0,0,15653,9,0,true,true
baseline-gemini,4,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,2841,247,3088,0.00602125,0.00602125,0,0,0,0,17541,8,0,true,true
baseline-gemini,4,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,3115,269,3384,0.00658375,0.00658375,0,0,0,0,28264,7,0,true,true
baseline-gemini,4,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,3411,528,3939,0.00954375,0.00954375,0,0,0,0,17422,9,0,true,true
baseline-gemini,4,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,3965,383,4348,0.00878625,0.00878625,0,0,0,0,16581,8,0,true,true
baseline-gemini,5,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,490,600,0.0050375,0.0050375,0,0,0,0,20637,9,0,true,true
baseline-gemini,5,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,624,688,1312,0.00766,0.00766,0,0,0,0,17139,10,0,true,true
baseline-gemini,5,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,1347,0,1347,0.00168375,0.00168375,0,0,0,0,17081,3.2,4.5255,true,false
baseline-gemini,5,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,1377,262,1639,0.00434125,0.00434125,0,0,0,0,19751,7,0,true,true
baseline-gemini,5,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,1666,599,2265,0.0080725,0.0080725,0,0,0,0,13804,9,0,true,true
baseline-gemini,5,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,2292,660,2952,0.009465,0.009465,0,0,0,0,17978,9,0,true,true
baseline-gemini,5,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,2976,602,3578,0.00974,0.00974,0,0,0,0,23058,9,0,true,true
baseline-gemini,5,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,3605,157,3762,0.00607625,0.00607625,0,0,0,0,19168,5.5,0.7071,true,false
baseline-gemini,5,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,3789,531,4320,0.01004625,0.01004625,0,0,0,0,18350,9,0,true,true
baseline-gemini,5,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,4346,473,4819,0.0101625,0.0101625,2,0,0,0,28871,9,0,true,true
baseline-gemini,6,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,470,580,0.0048375,0.0048375,0,0,0,0,18621,8,0,true,true
baseline-gemini,6,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,604,61,665,0.001365,0.001365,0,0,0,0,19450,5,0,true,false
baseline-gemini,6,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,700,83,783,0.001705,0.001705,0,0,0,0,17623,7,0,true,true
baseline-gemini,6,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,814,0,814,0.0010175,0.0010175,0,0,0,0,17359,0,0,true,false
baseline-gemini,6,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,840,232,1072,0.00337,0.00337,0,0,0,0,20777,7,0,true,true
baseline-gemini,6,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,1099,546,1645,0.00683375,0.00683375,0,0,0,0,16780,8,0,true,true
baseline-gemini,6,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,1669,539,2208,0.00747625,0.00747625,0,0,0,0,13432,9,0,true,true
baseline-gemini,6,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,2235,23,2258,0.00302375,0.00302375,0,0,0,0,23604,0,0,true,false
baseline-gemini,6,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,2285,544,2829,0.00829625,0.00829625,0,0,0,0,19337,9,0,true,true
baseline-gemini,6,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,2855,550,3405,0.00906875,0.00906875,0,0,0,0,18481,9,0,true,true
baseline-gemini,7,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,457,567,0.0047075,0.0047075,0,0,0,0,27754,9,0,true,true
baseline-gemini,7,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,591,139,730,0.00212875,0.00212875,0,0,0,0,17699,7,0,true,true
baseline-gemini,7,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,765,364,1129,0.00459625,0.00459625,0,0,0,0,50945,8,0,true,true
baseline-gemini,7,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,1160,174,1334,0.00319,0.00319,0,0,0,0,18014,6,0,true,false
baseline-gemini,7,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,1361,538,1899,0.00708125,0.00708125,0,0,0,0,19285,9,0,true,true
baseline-gemini,7,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,1926,338,2264,0.0057875,0.0057875,0,0,0,0,17377,7,0,true,true
baseline-gemini,7,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,2288,636,2924,0.00922,0.00922,0,0,0,0,17101,9,0,true,true
baseline-gemini,7,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,2951,662,3613,0.01030875,0.01030875,0,0,0,0,37211,9,0,true,true
baseline-gemini,7,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,3640,256,3896,0.00711,0.00711,0,0,0,0,18500,7,0,true,true
baseline-gemini,7,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,3922,618,4540,0.0110825,0.0110825,2,0,0,0,39187,9,0,true,true
baseline-gemini,8,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,292,402,0.0030575,0.0030575,0,0,0,0,18271,8,0,true,true
baseline-gemini,8,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,426,132,558,0.0018525,0.0018525,0,0,0,0,19180,5,0,true,false
baseline-gemini,8,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,593,218,811,0.00292125,0.00292125,0,0,0,0,17153,7,0,true,true
baseline-gemini,8,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,842,640,1482,0.0074525,0.0074525,0,0,0,0,16618,9,0,true,true
baseline-gemini,8,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,1509,480,1989,0.00668625,0.00668625,0,0,0,0,27618,9,0,true,true
baseline-gemini,8,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,2016,630,2646,0.00882,0.00882,0,0,0,0,16069,9,0,true,true
baseline-gemini,8,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,2670,638,3308,0.0097175,0.0097175,0,0,0,0,15869,9,0,true,true
baseline-gemini,8,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,3335,336,3671,0.00752875,0.00752875,0,0,0,0,25441,8,0,true,true
baseline-gemini,8,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,3698,19,3717,0.0048125,0.0048125,0,0,0,0,17421,2.5,0.7071,true,false
baseline-gemini,8,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,3743,317,4060,0.00784875,0.00784875,0,0,0,0,28680,7,0,true,true
baseline-gemini,9,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,407,517,0.0042075,0.0042075,0,0,0,0,18732,9,0,true,true
baseline-gemini,9,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,541,712,1253,0.00779625,0.00779625,0,0,0,0,16910,9,0,true,true
baseline-gemini,9,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,1288,0,1288,0.00161,0.00161,0,0,0,0,26884,3.2,4.5255,true,false
baseline-gemini,9,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,1318,704,2022,0.0086875,0.0086875,1,0,0,0,17963,9,0,true,true
baseline-gemini,9,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,2049,516,2565,0.00772125,0.00772125,1,0,0,0,20008,8,0,true,true
baseline-gemini,9,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,2592,743,3335,0.01067,0.01067,1,0,0,0,16645,9,0,true,true
baseline-gemini,9,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,3359,729,4088,0.01148875,0.01148875,1,0,0,0,17806,9,0,true,true
baseline-gemini,9,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,4115,479,4594,0.00993375,0.00993375,1,0,0,0,27335,9,0,true,true
baseline-gemini,9,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,4621,457,5078,0.01034625,0.01034625,1,0,0,0,18595,8,0,true,true
baseline-gemini,9,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,5104,621,5725,0.01259,0.01259,1,0,0,0,22870,9,0,true,true
baseline-gemini,10,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,473,583,0.0048675,0.0048675,0,0,0,0,20020,9,0,true,true
baseline-gemini,10,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,607,176,783,0.00251875,0.00251875,0,0,0,0,17670,7,0,true,true
baseline-gemini,10,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,818,144,962,0.0024625,0.0024625,0,0,0,0,18841,6,0,true,false
